01:24:03 a.m. Name : 0 ==> Episode : 0 ; Steps : 3 ; Reward : 0.675715 ; Epsilon : 1
04:18:51 a.m. Name : 1 ==> Episode : 884 ; Steps : 200 ; Reward : -88.25297 ; Epsilon : 0.4135935
04:18:51 a.m. Name : 2 ==> Episode : 884 ; Steps : 84 ; Reward : -32.14583 ; Epsilon : 0.4135935
04:18:51 a.m. Name : 3 ==> Episode : 884 ; Steps : 17 ; Reward : -1.309093 ; Epsilon : 0.4135935
04:18:51 a.m. Name : 4 ==> Episode : 884 ; Steps : 200 ; Reward : -74.81655 ; Epsilon : 0.4135935
04:18:51 a.m. Name : 5 ==> Episode : 884 ; Steps : 179 ; Reward : -79.40253 ; Epsilon : 0.4135935
04:18:51 a.m. Name : 6 ==> Episode : 884 ; Steps : 42 ; Reward : -8.138034 ; Epsilon : 0.4135935
04:18:51 a.m. Name : 7 ==> Episode : 884 ; Steps : 200 ; Reward : -82.34058 ; Epsilon : 0.4135935
04:18:51 a.m. Name : 8 ==> Episode : 884 ; Steps : 200 ; Reward : -72.58235 ; Epsilon : 0.4135935
04:18:51 a.m. Name : 9 ==> Episode : 884 ; Steps : 1 ; Reward : 0.92496 ; Epsilon : 0.4135935
04:18:51 a.m. Name : 10 ==> Episode : 884 ; Steps : 153 ; Reward : -58.10033 ; Epsilon : 0.4135935
04:18:51 a.m. Name : 11 ==> Episode : 884 ; Steps : 124 ; Reward : -48.97364 ; Epsilon : 0.4135935
04:19:01 a.m. Name : 0 ==> Episode : 885 ; Steps : 200 ; Reward : -79.09097 ; Epsilon : 0.4127663
04:19:01 a.m. Name : 1 ==> Episode : 885 ; Steps : 1 ; Reward : 0.9298881 ; Epsilon : 0.4127663
04:19:01 a.m. Name : 2 ==> Episode : 885 ; Steps : 200 ; Reward : -81.67876 ; Epsilon : 0.4127663
04:19:01 a.m. Name : 3 ==> Episode : 885 ; Steps : 200 ; Reward : -70.69334 ; Epsilon : 0.4127663
04:19:01 a.m. Name : 4 ==> Episode : 885 ; Steps : 86 ; Reward : -40.6404 ; Epsilon : 0.4127663
04:19:01 a.m. Name : 5 ==> Episode : 885 ; Steps : 3 ; Reward : 0.6732322 ; Epsilon : 0.4127663
04:19:01 a.m. Name : 6 ==> Episode : 885 ; Steps : 10 ; Reward : -0.9952201 ; Epsilon : 0.4127663
04:19:01 a.m. Name : 7 ==> Episode : 885 ; Steps : 9 ; Reward : -0.7241722 ; Epsilon : 0.4127663
04:19:01 a.m. Name : 8 ==> Episode : 885 ; Steps : 200 ; Reward : -69.85264 ; Epsilon : 0.4127663
04:19:01 a.m. Name : 9 ==> Episode : 885 ; Steps : 200 ; Reward : -83.82201 ; Epsilon : 0.4127663
04:19:01 a.m. Name : 10 ==> Episode : 885 ; Steps : 11 ; Reward : -1.570044 ; Epsilon : 0.4127663
04:19:01 a.m. Name : 11 ==> Episode : 885 ; Steps : 200 ; Reward : -90.91664 ; Epsilon : 0.4127663
04:19:15 a.m. Name : 0 ==> Episode : 886 ; Steps : 200 ; Reward : -98.96176 ; Epsilon : 0.4127663
04:19:15 a.m. Name : 1 ==> Episode : 886 ; Steps : 200 ; Reward : -72.67311 ; Epsilon : 0.4127663
04:19:15 a.m. Name : 2 ==> Episode : 886 ; Steps : 200 ; Reward : -89.96803 ; Epsilon : 0.4127663
04:19:15 a.m. Name : 3 ==> Episode : 886 ; Steps : 200 ; Reward : -83.09943 ; Epsilon : 0.4127663
04:19:15 a.m. Name : 4 ==> Episode : 886 ; Steps : 200 ; Reward : -94.34991 ; Epsilon : 0.4127663
04:19:15 a.m. Name : 5 ==> Episode : 886 ; Steps : 200 ; Reward : -86.70406 ; Epsilon : 0.4127663
04:19:15 a.m. Name : 6 ==> Episode : 886 ; Steps : 12 ; Reward : -2.565075 ; Epsilon : 0.4127663
04:19:15 a.m. Name : 7 ==> Episode : 886 ; Steps : 200 ; Reward : -85.05373 ; Epsilon : 0.4127663
04:19:15 a.m. Name : 8 ==> Episode : 886 ; Steps : 200 ; Reward : -97.02457 ; Epsilon : 0.4127663
04:19:15 a.m. Name : 9 ==> Episode : 886 ; Steps : 64 ; Reward : -20.91401 ; Epsilon : 0.4127663
04:19:15 a.m. Name : 10 ==> Episode : 886 ; Steps : 1 ; Reward : 0.9023958 ; Epsilon : 0.4127663
04:19:15 a.m. Name : 11 ==> Episode : 886 ; Steps : 200 ; Reward : -65.81668 ; Epsilon : 0.4127663
04:19:27 a.m. Name : 0 ==> Episode : 887 ; Steps : 42 ; Reward : -11.03808 ; Epsilon : 0.4119408
04:19:27 a.m. Name : 1 ==> Episode : 887 ; Steps : 106 ; Reward : -34.03724 ; Epsilon : 0.4119408
04:19:27 a.m. Name : 2 ==> Episode : 887 ; Steps : 200 ; Reward : -91.7216 ; Epsilon : 0.4119408
04:19:27 a.m. Name : 3 ==> Episode : 887 ; Steps : 200 ; Reward : -88.30479 ; Epsilon : 0.4119408
04:19:27 a.m. Name : 4 ==> Episode : 887 ; Steps : 200 ; Reward : -71.22195 ; Epsilon : 0.4119408
04:19:27 a.m. Name : 5 ==> Episode : 887 ; Steps : 63 ; Reward : -15.87083 ; Epsilon : 0.4119408
04:19:27 a.m. Name : 6 ==> Episode : 887 ; Steps : 200 ; Reward : -67.31886 ; Epsilon : 0.4119408
04:19:27 a.m. Name : 7 ==> Episode : 887 ; Steps : 1 ; Reward : 0.9491534 ; Epsilon : 0.4119408
04:19:27 a.m. Name : 8 ==> Episode : 887 ; Steps : 200 ; Reward : -84.70248 ; Epsilon : 0.4119408
04:19:27 a.m. Name : 9 ==> Episode : 887 ; Steps : 200 ; Reward : -75.50659 ; Epsilon : 0.4119408
04:19:27 a.m. Name : 10 ==> Episode : 887 ; Steps : 200 ; Reward : -78.84406 ; Epsilon : 0.4119408
04:19:27 a.m. Name : 11 ==> Episode : 887 ; Steps : 200 ; Reward : -81.79788 ; Epsilon : 0.4119408
04:19:42 a.m. Name : 0 ==> Episode : 888 ; Steps : 200 ; Reward : -77.97694 ; Epsilon : 0.4119408
04:19:42 a.m. Name : 1 ==> Episode : 888 ; Steps : 200 ; Reward : -89.5694 ; Epsilon : 0.4119408
04:19:42 a.m. Name : 2 ==> Episode : 888 ; Steps : 200 ; Reward : -80.29518 ; Epsilon : 0.4119408
04:19:42 a.m. Name : 3 ==> Episode : 888 ; Steps : 200 ; Reward : -86.17556 ; Epsilon : 0.4119408
04:19:42 a.m. Name : 4 ==> Episode : 888 ; Steps : 133 ; Reward : -35.04896 ; Epsilon : 0.4119408
04:19:42 a.m. Name : 5 ==> Episode : 888 ; Steps : 115 ; Reward : -36.56913 ; Epsilon : 0.4119408
04:19:42 a.m. Name : 6 ==> Episode : 888 ; Steps : 80 ; Reward : -28.90382 ; Epsilon : 0.4119408
04:19:42 a.m. Name : 7 ==> Episode : 888 ; Steps : 200 ; Reward : -77.86229 ; Epsilon : 0.4119408
04:19:42 a.m. Name : 8 ==> Episode : 888 ; Steps : 200 ; Reward : -71.5863 ; Epsilon : 0.4119408
04:19:42 a.m. Name : 9 ==> Episode : 888 ; Steps : 200 ; Reward : -93.2118 ; Epsilon : 0.4119408
04:19:42 a.m. Name : 10 ==> Episode : 888 ; Steps : 162 ; Reward : -50.58768 ; Epsilon : 0.4119408
04:19:42 a.m. Name : 11 ==> Episode : 888 ; Steps : 200 ; Reward : -75.85438 ; Epsilon : 0.4119408
04:19:54 a.m. Name : 0 ==> Episode : 889 ; Steps : 32 ; Reward : -7.632508 ; Epsilon : 0.4111169
04:19:54 a.m. Name : 1 ==> Episode : 889 ; Steps : 200 ; Reward : -85.64449 ; Epsilon : 0.4111169
04:19:54 a.m. Name : 2 ==> Episode : 889 ; Steps : 200 ; Reward : -75.63458 ; Epsilon : 0.4111169
04:19:54 a.m. Name : 3 ==> Episode : 889 ; Steps : 200 ; Reward : -79.61367 ; Epsilon : 0.4111169
04:19:54 a.m. Name : 4 ==> Episode : 889 ; Steps : 200 ; Reward : -93.46443 ; Epsilon : 0.4111169
04:19:54 a.m. Name : 5 ==> Episode : 889 ; Steps : 200 ; Reward : -82.9224 ; Epsilon : 0.4111169
04:19:54 a.m. Name : 6 ==> Episode : 889 ; Steps : 13 ; Reward : -1.150183 ; Epsilon : 0.4111169
04:19:54 a.m. Name : 7 ==> Episode : 889 ; Steps : 161 ; Reward : -63.60215 ; Epsilon : 0.4111169
04:19:54 a.m. Name : 8 ==> Episode : 889 ; Steps : 89 ; Reward : -24.47645 ; Epsilon : 0.4111169
04:19:54 a.m. Name : 9 ==> Episode : 889 ; Steps : 200 ; Reward : -89.63136 ; Epsilon : 0.4111169
04:19:54 a.m. Name : 10 ==> Episode : 889 ; Steps : 200 ; Reward : -84.82708 ; Epsilon : 0.4111169
04:19:54 a.m. Name : 11 ==> Episode : 889 ; Steps : 200 ; Reward : -72.99151 ; Epsilon : 0.4111169
04:20:05 a.m. Name : 0 ==> Episode : 890 ; Steps : 38 ; Reward : -11.0528 ; Epsilon : 0.4111169
04:20:05 a.m. Name : 1 ==> Episode : 890 ; Steps : 200 ; Reward : -67.1284 ; Epsilon : 0.4111169
04:20:05 a.m. Name : 2 ==> Episode : 890 ; Steps : 200 ; Reward : -69.97604 ; Epsilon : 0.4111169
04:20:05 a.m. Name : 3 ==> Episode : 890 ; Steps : 200 ; Reward : -79.81976 ; Epsilon : 0.4111169
04:20:05 a.m. Name : 4 ==> Episode : 890 ; Steps : 188 ; Reward : -57.60217 ; Epsilon : 0.4111169
04:20:05 a.m. Name : 5 ==> Episode : 890 ; Steps : 200 ; Reward : -77.04276 ; Epsilon : 0.4111169
04:20:05 a.m. Name : 6 ==> Episode : 890 ; Steps : 200 ; Reward : -87.47302 ; Epsilon : 0.4111169
04:20:05 a.m. Name : 7 ==> Episode : 890 ; Steps : 28 ; Reward : -6.123884 ; Epsilon : 0.4111169
04:20:05 a.m. Name : 8 ==> Episode : 890 ; Steps : 3 ; Reward : 0.5882639 ; Epsilon : 0.4111169
04:20:05 a.m. Name : 9 ==> Episode : 890 ; Steps : 107 ; Reward : -44.23615 ; Epsilon : 0.4111169
04:20:05 a.m. Name : 10 ==> Episode : 890 ; Steps : 89 ; Reward : -28.4502 ; Epsilon : 0.4111169
04:20:05 a.m. Name : 11 ==> Episode : 890 ; Steps : 122 ; Reward : -51.31724 ; Epsilon : 0.4111169
04:20:17 a.m. Name : 0 ==> Episode : 891 ; Steps : 200 ; Reward : -78.14796 ; Epsilon : 0.4102947
04:20:17 a.m. Name : 1 ==> Episode : 891 ; Steps : 72 ; Reward : -12.76476 ; Epsilon : 0.4102947
04:20:17 a.m. Name : 2 ==> Episode : 891 ; Steps : 200 ; Reward : -87.30038 ; Epsilon : 0.4102947
04:20:17 a.m. Name : 3 ==> Episode : 891 ; Steps : 1 ; Reward : 0.9555017 ; Epsilon : 0.4102947
04:20:17 a.m. Name : 4 ==> Episode : 891 ; Steps : 88 ; Reward : -36.23398 ; Epsilon : 0.4102947
04:20:17 a.m. Name : 5 ==> Episode : 891 ; Steps : 5 ; Reward : 0.2866696 ; Epsilon : 0.4102947
04:20:17 a.m. Name : 6 ==> Episode : 891 ; Steps : 200 ; Reward : -73.65215 ; Epsilon : 0.4102947
04:20:17 a.m. Name : 7 ==> Episode : 891 ; Steps : 200 ; Reward : -86.53561 ; Epsilon : 0.4102947
04:20:17 a.m. Name : 8 ==> Episode : 891 ; Steps : 200 ; Reward : -99.32896 ; Epsilon : 0.4102947
04:20:17 a.m. Name : 9 ==> Episode : 891 ; Steps : 200 ; Reward : -85.47779 ; Epsilon : 0.4102947
04:20:17 a.m. Name : 10 ==> Episode : 891 ; Steps : 200 ; Reward : -63.44238 ; Epsilon : 0.4102947
04:20:17 a.m. Name : 11 ==> Episode : 891 ; Steps : 73 ; Reward : -17.62988 ; Epsilon : 0.4102947
04:20:30 a.m. Name : 0 ==> Episode : 892 ; Steps : 60 ; Reward : -19.74335 ; Epsilon : 0.4102947
04:20:30 a.m. Name : 1 ==> Episode : 892 ; Steps : 143 ; Reward : -53.1201 ; Epsilon : 0.4102947
04:20:30 a.m. Name : 2 ==> Episode : 892 ; Steps : 200 ; Reward : -64.36394 ; Epsilon : 0.4102947
04:20:30 a.m. Name : 3 ==> Episode : 892 ; Steps : 149 ; Reward : -53.15081 ; Epsilon : 0.4102947
04:20:30 a.m. Name : 4 ==> Episode : 892 ; Steps : 200 ; Reward : -77.33134 ; Epsilon : 0.4102947
04:20:30 a.m. Name : 5 ==> Episode : 892 ; Steps : 200 ; Reward : -94.45689 ; Epsilon : 0.4102947
04:20:30 a.m. Name : 6 ==> Episode : 892 ; Steps : 200 ; Reward : -90.11901 ; Epsilon : 0.4102947
04:20:30 a.m. Name : 7 ==> Episode : 892 ; Steps : 200 ; Reward : -76.25461 ; Epsilon : 0.4102947
04:20:30 a.m. Name : 8 ==> Episode : 892 ; Steps : 200 ; Reward : -72.3367 ; Epsilon : 0.4102947
04:20:30 a.m. Name : 9 ==> Episode : 892 ; Steps : 146 ; Reward : -40.85791 ; Epsilon : 0.4102947
04:20:30 a.m. Name : 10 ==> Episode : 892 ; Steps : 200 ; Reward : -58.7577 ; Epsilon : 0.4102947
04:20:30 a.m. Name : 11 ==> Episode : 892 ; Steps : 22 ; Reward : -4.196161 ; Epsilon : 0.4102947
04:20:44 a.m. Name : 0 ==> Episode : 893 ; Steps : 200 ; Reward : -91.11488 ; Epsilon : 0.4094741
04:20:44 a.m. Name : 1 ==> Episode : 893 ; Steps : 200 ; Reward : -96.06853 ; Epsilon : 0.4094741
04:20:44 a.m. Name : 2 ==> Episode : 893 ; Steps : 174 ; Reward : -56.59024 ; Epsilon : 0.4094741
04:20:44 a.m. Name : 3 ==> Episode : 893 ; Steps : 1 ; Reward : 0.9748738 ; Epsilon : 0.4094741
04:20:44 a.m. Name : 4 ==> Episode : 893 ; Steps : 200 ; Reward : -76.92554 ; Epsilon : 0.4094741
04:20:44 a.m. Name : 5 ==> Episode : 893 ; Steps : 200 ; Reward : -95.00698 ; Epsilon : 0.4094741
04:20:44 a.m. Name : 6 ==> Episode : 893 ; Steps : 200 ; Reward : -91.21916 ; Epsilon : 0.4094741
04:20:44 a.m. Name : 7 ==> Episode : 893 ; Steps : 148 ; Reward : -51.97486 ; Epsilon : 0.4094741
04:20:44 a.m. Name : 8 ==> Episode : 893 ; Steps : 200 ; Reward : -80.43861 ; Epsilon : 0.4094741
04:20:44 a.m. Name : 9 ==> Episode : 893 ; Steps : 46 ; Reward : -11.39618 ; Epsilon : 0.4094741
04:20:44 a.m. Name : 10 ==> Episode : 893 ; Steps : 188 ; Reward : -68.5759 ; Epsilon : 0.4094741
04:20:44 a.m. Name : 11 ==> Episode : 893 ; Steps : 200 ; Reward : -77.64711 ; Epsilon : 0.4094741
04:20:55 a.m. Name : 0 ==> Episode : 894 ; Steps : 88 ; Reward : -25.07614 ; Epsilon : 0.4094741
04:20:55 a.m. Name : 1 ==> Episode : 894 ; Steps : 200 ; Reward : -67.55635 ; Epsilon : 0.4094741
04:20:55 a.m. Name : 2 ==> Episode : 894 ; Steps : 58 ; Reward : -14.31279 ; Epsilon : 0.4094741
04:20:55 a.m. Name : 3 ==> Episode : 894 ; Steps : 74 ; Reward : -28.33523 ; Epsilon : 0.4094741
04:20:55 a.m. Name : 4 ==> Episode : 894 ; Steps : 141 ; Reward : -44.20162 ; Epsilon : 0.4094741
04:20:55 a.m. Name : 5 ==> Episode : 894 ; Steps : 144 ; Reward : -54.55284 ; Epsilon : 0.4094741
04:20:55 a.m. Name : 6 ==> Episode : 894 ; Steps : 200 ; Reward : -72.32076 ; Epsilon : 0.4094741
04:20:55 a.m. Name : 7 ==> Episode : 894 ; Steps : 44 ; Reward : -7.783017 ; Epsilon : 0.4094741
04:20:55 a.m. Name : 8 ==> Episode : 894 ; Steps : 200 ; Reward : -67.37893 ; Epsilon : 0.4094741
04:20:55 a.m. Name : 9 ==> Episode : 894 ; Steps : 200 ; Reward : -63.83677 ; Epsilon : 0.4094741
04:20:55 a.m. Name : 10 ==> Episode : 894 ; Steps : 151 ; Reward : -60.67624 ; Epsilon : 0.4094741
04:20:55 a.m. Name : 11 ==> Episode : 894 ; Steps : 4 ; Reward : 0.5150248 ; Epsilon : 0.4094741
04:21:07 a.m. Name : 0 ==> Episode : 895 ; Steps : 2 ; Reward : 0.8087624 ; Epsilon : 0.4086552
04:21:07 a.m. Name : 1 ==> Episode : 895 ; Steps : 200 ; Reward : -78.35899 ; Epsilon : 0.4086552
04:21:07 a.m. Name : 2 ==> Episode : 895 ; Steps : 127 ; Reward : -32.31372 ; Epsilon : 0.4086552
04:21:07 a.m. Name : 3 ==> Episode : 895 ; Steps : 200 ; Reward : -84.48387 ; Epsilon : 0.4086552
04:21:07 a.m. Name : 4 ==> Episode : 895 ; Steps : 9 ; Reward : -0.5600189 ; Epsilon : 0.4086552
04:21:07 a.m. Name : 5 ==> Episode : 895 ; Steps : 200 ; Reward : -87.07142 ; Epsilon : 0.4086552
04:21:07 a.m. Name : 6 ==> Episode : 895 ; Steps : 200 ; Reward : -70.31882 ; Epsilon : 0.4086552
04:21:07 a.m. Name : 7 ==> Episode : 895 ; Steps : 200 ; Reward : -83.54243 ; Epsilon : 0.4086552
04:21:07 a.m. Name : 8 ==> Episode : 895 ; Steps : 136 ; Reward : -50.06155 ; Epsilon : 0.4086552
04:21:07 a.m. Name : 9 ==> Episode : 895 ; Steps : 200 ; Reward : -85.9441 ; Epsilon : 0.4086552
04:21:07 a.m. Name : 10 ==> Episode : 895 ; Steps : 51 ; Reward : -15.15677 ; Epsilon : 0.4086552
04:21:07 a.m. Name : 11 ==> Episode : 895 ; Steps : 200 ; Reward : -70.91466 ; Epsilon : 0.4086552
04:21:20 a.m. Name : 0 ==> Episode : 896 ; Steps : 200 ; Reward : -73.03549 ; Epsilon : 0.4086552
04:21:20 a.m. Name : 1 ==> Episode : 896 ; Steps : 200 ; Reward : -83.70774 ; Epsilon : 0.4086552
04:21:20 a.m. Name : 2 ==> Episode : 896 ; Steps : 13 ; Reward : -1.230667 ; Epsilon : 0.4086552
04:21:20 a.m. Name : 3 ==> Episode : 896 ; Steps : 200 ; Reward : -100.7278 ; Epsilon : 0.4086552
04:21:20 a.m. Name : 4 ==> Episode : 896 ; Steps : 200 ; Reward : -96.42317 ; Epsilon : 0.4086552
04:21:20 a.m. Name : 5 ==> Episode : 896 ; Steps : 200 ; Reward : -93.31294 ; Epsilon : 0.4086552
04:21:20 a.m. Name : 6 ==> Episode : 896 ; Steps : 4 ; Reward : 0.4992054 ; Epsilon : 0.4086552
04:21:20 a.m. Name : 7 ==> Episode : 896 ; Steps : 200 ; Reward : -90.10497 ; Epsilon : 0.4086552
04:21:20 a.m. Name : 8 ==> Episode : 896 ; Steps : 89 ; Reward : -30.18455 ; Epsilon : 0.4086552
04:21:20 a.m. Name : 9 ==> Episode : 896 ; Steps : 144 ; Reward : -38.51764 ; Epsilon : 0.4086552
04:21:20 a.m. Name : 10 ==> Episode : 896 ; Steps : 200 ; Reward : -91.19724 ; Epsilon : 0.4086552
04:21:20 a.m. Name : 11 ==> Episode : 896 ; Steps : 200 ; Reward : -73.57858 ; Epsilon : 0.4086552
04:21:30 a.m. Name : 0 ==> Episode : 897 ; Steps : 42 ; Reward : -10.05913 ; Epsilon : 0.4078379
04:21:30 a.m. Name : 1 ==> Episode : 897 ; Steps : 200 ; Reward : -97.06415 ; Epsilon : 0.4078379
04:21:30 a.m. Name : 2 ==> Episode : 897 ; Steps : 200 ; Reward : -80.95268 ; Epsilon : 0.4078379
04:21:30 a.m. Name : 3 ==> Episode : 897 ; Steps : 2 ; Reward : 0.8170196 ; Epsilon : 0.4078379
04:21:30 a.m. Name : 4 ==> Episode : 897 ; Steps : 47 ; Reward : -13.26501 ; Epsilon : 0.4078379
04:21:30 a.m. Name : 5 ==> Episode : 897 ; Steps : 200 ; Reward : -80.27402 ; Epsilon : 0.4078379
04:21:30 a.m. Name : 6 ==> Episode : 897 ; Steps : 200 ; Reward : -88.57469 ; Epsilon : 0.4078379
04:21:30 a.m. Name : 7 ==> Episode : 897 ; Steps : 200 ; Reward : -68.57253 ; Epsilon : 0.4078379
04:21:30 a.m. Name : 8 ==> Episode : 897 ; Steps : 1 ; Reward : 0.9730281 ; Epsilon : 0.4078379
04:21:30 a.m. Name : 9 ==> Episode : 897 ; Steps : 5 ; Reward : 0.2221003 ; Epsilon : 0.4078379
04:21:30 a.m. Name : 10 ==> Episode : 897 ; Steps : 200 ; Reward : -91.68919 ; Epsilon : 0.4078379
04:21:30 a.m. Name : 11 ==> Episode : 897 ; Steps : 59 ; Reward : -14.9143 ; Epsilon : 0.4078379
04:21:41 a.m. Name : 0 ==> Episode : 898 ; Steps : 200 ; Reward : -94.686 ; Epsilon : 0.4078379
04:21:41 a.m. Name : 1 ==> Episode : 898 ; Steps : 200 ; Reward : -82.24685 ; Epsilon : 0.4078379
04:21:41 a.m. Name : 2 ==> Episode : 898 ; Steps : 200 ; Reward : -68.90897 ; Epsilon : 0.4078379
04:21:41 a.m. Name : 3 ==> Episode : 898 ; Steps : 200 ; Reward : -80.56848 ; Epsilon : 0.4078379
04:21:41 a.m. Name : 4 ==> Episode : 898 ; Steps : 27 ; Reward : -6.769814 ; Epsilon : 0.4078379
04:21:41 a.m. Name : 5 ==> Episode : 898 ; Steps : 1 ; Reward : 0.9438583 ; Epsilon : 0.4078379
04:21:41 a.m. Name : 6 ==> Episode : 898 ; Steps : 8 ; Reward : 0.177125 ; Epsilon : 0.4078379
04:21:41 a.m. Name : 7 ==> Episode : 898 ; Steps : 200 ; Reward : -96.86568 ; Epsilon : 0.4078379
04:21:41 a.m. Name : 8 ==> Episode : 898 ; Steps : 85 ; Reward : -18.02951 ; Epsilon : 0.4078379
04:21:41 a.m. Name : 9 ==> Episode : 898 ; Steps : 200 ; Reward : -96.25526 ; Epsilon : 0.4078379
04:21:41 a.m. Name : 10 ==> Episode : 898 ; Steps : 200 ; Reward : -98.1134 ; Epsilon : 0.4078379
04:21:41 a.m. Name : 11 ==> Episode : 898 ; Steps : 5 ; Reward : 0.1324301 ; Epsilon : 0.4078379
04:21:53 a.m. Name : 0 ==> Episode : 899 ; Steps : 200 ; Reward : -87.29567 ; Epsilon : 0.4070222
04:21:53 a.m. Name : 1 ==> Episode : 899 ; Steps : 13 ; Reward : -1.285113 ; Epsilon : 0.4070222
04:21:53 a.m. Name : 2 ==> Episode : 899 ; Steps : 200 ; Reward : -78.26057 ; Epsilon : 0.4070222
04:21:53 a.m. Name : 3 ==> Episode : 899 ; Steps : 111 ; Reward : -37.11485 ; Epsilon : 0.4070222
04:21:53 a.m. Name : 4 ==> Episode : 899 ; Steps : 200 ; Reward : -57.3407 ; Epsilon : 0.4070222
04:21:53 a.m. Name : 5 ==> Episode : 899 ; Steps : 98 ; Reward : -30.15316 ; Epsilon : 0.4070222
04:21:53 a.m. Name : 6 ==> Episode : 899 ; Steps : 200 ; Reward : -97.82706 ; Epsilon : 0.4070222
04:21:53 a.m. Name : 7 ==> Episode : 899 ; Steps : 200 ; Reward : -95.98864 ; Epsilon : 0.4070222
04:21:53 a.m. Name : 8 ==> Episode : 899 ; Steps : 200 ; Reward : -87.68611 ; Epsilon : 0.4070222
04:21:53 a.m. Name : 9 ==> Episode : 899 ; Steps : 78 ; Reward : -26.97453 ; Epsilon : 0.4070222
04:21:53 a.m. Name : 10 ==> Episode : 899 ; Steps : 121 ; Reward : -32.82731 ; Epsilon : 0.4070222
04:21:53 a.m. Name : 11 ==> Episode : 899 ; Steps : 105 ; Reward : -29.60424 ; Epsilon : 0.4070222
04:22:04 a.m. Name : 0 ==> Episode : 900 ; Steps : 200 ; Reward : -76.67643 ; Epsilon : 0.4070222
04:22:04 a.m. Name : 1 ==> Episode : 900 ; Steps : 200 ; Reward : -81.80743 ; Epsilon : 0.4070222
04:22:04 a.m. Name : 2 ==> Episode : 900 ; Steps : 39 ; Reward : -8.352022 ; Epsilon : 0.4070222
04:22:04 a.m. Name : 3 ==> Episode : 900 ; Steps : 200 ; Reward : -95.14797 ; Epsilon : 0.4070222
04:22:04 a.m. Name : 4 ==> Episode : 900 ; Steps : 164 ; Reward : -66.37296 ; Epsilon : 0.4070222
04:22:04 a.m. Name : 5 ==> Episode : 900 ; Steps : 1 ; Reward : 0.9121354 ; Epsilon : 0.4070222
04:22:04 a.m. Name : 6 ==> Episode : 900 ; Steps : 200 ; Reward : -77.47891 ; Epsilon : 0.4070222
04:22:04 a.m. Name : 7 ==> Episode : 900 ; Steps : 8 ; Reward : -0.4160298 ; Epsilon : 0.4070222
04:22:04 a.m. Name : 8 ==> Episode : 900 ; Steps : 84 ; Reward : -34.49509 ; Epsilon : 0.4070222
04:22:04 a.m. Name : 9 ==> Episode : 900 ; Steps : 86 ; Reward : -28.60699 ; Epsilon : 0.4070222
04:22:04 a.m. Name : 10 ==> Episode : 900 ; Steps : 200 ; Reward : -73.92693 ; Epsilon : 0.4070222
04:22:04 a.m. Name : 11 ==> Episode : 900 ; Steps : 53 ; Reward : -15.9195 ; Epsilon : 0.4070222
04:22:18 a.m. Name : 0 ==> Episode : 901 ; Steps : 1 ; Reward : 0.9220971 ; Epsilon : 0.4062082
04:22:18 a.m. Name : 1 ==> Episode : 901 ; Steps : 1 ; Reward : 0.9012328 ; Epsilon : 0.4062082
04:22:18 a.m. Name : 2 ==> Episode : 901 ; Steps : 4 ; Reward : 0.4757977 ; Epsilon : 0.4062082
04:22:18 a.m. Name : 3 ==> Episode : 901 ; Steps : 200 ; Reward : -75.45438 ; Epsilon : 0.4062082
04:22:18 a.m. Name : 4 ==> Episode : 901 ; Steps : 168 ; Reward : -71.73695 ; Epsilon : 0.4062082
04:22:18 a.m. Name : 5 ==> Episode : 901 ; Steps : 200 ; Reward : -76.19672 ; Epsilon : 0.4062082
04:22:18 a.m. Name : 6 ==> Episode : 901 ; Steps : 200 ; Reward : -83.57627 ; Epsilon : 0.4062082
04:22:18 a.m. Name : 7 ==> Episode : 901 ; Steps : 25 ; Reward : -5.888091 ; Epsilon : 0.4062082
04:22:18 a.m. Name : 8 ==> Episode : 901 ; Steps : 18 ; Reward : -2.940354 ; Epsilon : 0.4062082
04:22:18 a.m. Name : 9 ==> Episode : 901 ; Steps : 200 ; Reward : -61.9379 ; Epsilon : 0.4062082
04:22:18 a.m. Name : 10 ==> Episode : 901 ; Steps : 200 ; Reward : -85.82909 ; Epsilon : 0.4062082
04:22:18 a.m. Name : 11 ==> Episode : 901 ; Steps : 200 ; Reward : -74.79784 ; Epsilon : 0.4062082
04:22:29 a.m. Name : 0 ==> Episode : 902 ; Steps : 200 ; Reward : -86.99545 ; Epsilon : 0.4062082
04:22:29 a.m. Name : 1 ==> Episode : 902 ; Steps : 200 ; Reward : -67.38275 ; Epsilon : 0.4062082
04:22:29 a.m. Name : 2 ==> Episode : 902 ; Steps : 136 ; Reward : -43.00092 ; Epsilon : 0.4062082
04:22:29 a.m. Name : 3 ==> Episode : 902 ; Steps : 200 ; Reward : -66.13332 ; Epsilon : 0.4062082
04:22:29 a.m. Name : 4 ==> Episode : 902 ; Steps : 11 ; Reward : -1.175293 ; Epsilon : 0.4062082
04:22:29 a.m. Name : 5 ==> Episode : 902 ; Steps : 78 ; Reward : -28.86297 ; Epsilon : 0.4062082
04:22:29 a.m. Name : 6 ==> Episode : 902 ; Steps : 7 ; Reward : -0.3625122 ; Epsilon : 0.4062082
04:22:29 a.m. Name : 7 ==> Episode : 902 ; Steps : 200 ; Reward : -88.54044 ; Epsilon : 0.4062082
04:22:29 a.m. Name : 8 ==> Episode : 902 ; Steps : 200 ; Reward : -69.16312 ; Epsilon : 0.4062082
